TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-08-25 19:28:03,1787686083456,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,dq776-1787686083222-d7db90760167,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083222,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,dq776-1787686083222-d7db90760167,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,172,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PP24T5DKDVPGREGSRWZ,,-1,,
2026-08-25 19:28:03,1787686083452,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,k6jkk-1787686083221-bd3529273d73,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083221,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,k6jkk-1787686083221-bd3529273d73,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,169,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PP3CY39Y5SJ25H9NG8X,,-1,,
2026-08-25 19:28:03,1787686083463,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,bmb2l-1787686083221-e393fff1ca98,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083221,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,bmb2l-1787686083221-e393fff1ca98,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,189,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PNVAJ6EVA998HNDWFZM,,-1,,
2026-08-25 19:28:03,1787686083431,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,zvqdq-1787686083176-6387e04973bd,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083176,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,zvqdq-1787686083176-6387e04973bd,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,171,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PMHB1H72P125841RK7S,,-1,,
2026-08-25 19:28:03,1787686083405,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,jb6r4-1787686083166-6e946c5a2b68,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083166,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,jb6r4-1787686083166-6e946c5a2b68,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,181,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PM414MYNZMPA9BKXBEK,,-1,,
2026-08-25 19:28:02,1787686082192,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,z9brv-1787686081884-920b78ac1f48,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081884,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,z9brv-1787686081884-920b78ac1f48,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,168,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69NC2B5AGFBH866SZY7JS,,-1,,
2026-08-25 19:28:02,1787686082129,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,w28sf-1787686081880-a0b2e55363fa,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081880,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,w28sf-1787686081880-a0b2e55363fa,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,194,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69NBXSJB2WTGTFCYA9KBY,,-1,,
2026-08-25 19:28:02,1787686082160,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,gbxhd-1787686081880-052606bfd0c5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081880,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,gbxhd-1787686081880-052606bfd0c5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,168,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69NBYSFKZJA7ADGF1X9QQ,,-1,,
2026-08-25 19:28:02,1787686082103,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,xxrjh-1787686081878-946e653039e7,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081878,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,xxrjh-1787686081878-946e653039e7,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,172,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69NBV18EV7DZG5XXMG4RD,,-1,,
2026-08-25 19:28:02,1787686082070,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,4qxgp-1787686081780-af87dab3bbae,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081780,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,4qxgp-1787686081780-af87dab3bbae,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,196,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69NA1S767NRH2854JJNEX,,-1,,
2026-08-25 19:28:02,1787686082018,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,p5qq7-1787686081779-728a719d361a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:01,1787686081779,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,p5qq7-1787686081779-728a719d361a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,189,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69N8RMN34BTJ1K5PJZ90W,,-1,,
